######## TSMC16 opamp authoritative-gate sweep ########
v6_4_7_s12cor_w3_s17_tsmc16              gain=197.3    gain_err=5.14     PASS
v6_4_7_ctlv2_s17_tsmc16                  gain=197.9    gain_err=5.44     PASS
v6_4_7_ctlv2_s31_tsmc16                  gain=197.9    gain_err=5.44     PASS
v6_4_7_ctlv2_s42_tsmc16                  gain=0.0      gain_err=100.00   FAIL
v6_4_7_ctlv2_s7_tsmc16                   gain=0.0      gain_err=100.00   FAIL
v6_4_7_s11sub_w0002_s42_tsmc16           gain=0.0      gain_err=100.00   FAIL
v6_4_7_s12cor_w3_s42_tsmc16              gain=0.0      gain_err=100.00   FAIL
v6_4_7_s12cor_w3_s7_tsmc16               gain=0.0      gain_err=100.00   FAIL
v6_4_7_s12cor_w3_s31_tsmc16              gain=382.8    gain_err=103.98   FAIL
